time,open,high,low,close,volume
1730322000,20440.75,20443.25,20430.0,20433.25,1061
1730325600,20434.0,20441.5,20418.0,20421.75,2951
1730329200,20422.25,20424.75,20403.0,20408.75,2688
1730332800,20408.75,20411.25,20384.0,20392.0,4370
1730336400,20392.5,20396.75,20353.5,20358.75,5785
1730340000,20359.25,20359.25,20307.25,20321.0,10484
1730343600,20319.75,20334.0,20287.0,20318.0,12482
1730347200,20317.5,20332.0,20305.75,20320.75,6148
1730350800,20321.25,20343.75,20292.75,20340.75,6983
1730354400,20341.0,20393.5,20340.75,20393.0,12461
1730358000,20393.0,20417.0,20371.0,20382.75,20224
1730361600,20381.25,20395.5,20150.75,20166.0,105490
1730365200,20166.0,20201.25,20070.25,20088.25,108253
1730368800,20087.75,20117.75,20023.25,20069.25,84427
1730372400,20069.25,20105.75,20049.5,20086.5,45465
1730376000,20086.75,20115.0,20025.5,20035.5,46074
1730379600,20036.25,20055.75,20009.25,20048.0,50331
1730383200,20048.5,20132.0,20009.25,20011.25,87000
1730386800,20012.25,20100.5,20008.5,20043.0,36841
1730394000,20071.0,20112.5,20064.0,20091.25,5419
1730397600,20091.0,20099.75,20065.5,20073.75,3678
1730401200,20074.0,20084.75,20050.0,20073.75,3998
1730404800,20072.5,20082.0,20053.0,20057.5,3125
1730408400,20058.25,20075.0,20017.0,20074.25,4814
1730412000,20075.5,20101.75,20072.25,20087.0,4247
1730415600,20087.25,20100.0,20073.5,20081.0,2876
1730419200,16998.0,17014.25,16992.5,17007.5,3674
1730422800,17007.5,17018.25,17005.75,17010.25,4375
1730426400,17010.25,17048.0,17005.5,17041.75,9495
1730430000,17041.25,17042.25,16995.25,17004.0,10509
1730433600,17004.5,17009.0,16992.5,17004.0,6032
1730437200,17004.25,17022.5,16997.75,17008.0,7189
1730440800,17007.5,17018.25,17000.75,17003.5,6891
1730444400,17003.25,17057.0,16892.25,16907.5,54805
1730448000,16907.75,17043.5,16902.0,16958.25,118211
1730451600,16958.25,16961.5,16824.5,16855.75,142048
1730455200,16855.5,16866.5,16753.0,16773.25,104689
1730458800,16773.25,16857.5,16771.5,16838.25,60266
1730462400,16837.75,16936.25,16834.5,16933.75,60739
1730466000,16934.0,16983.75,16915.5,16975.0,53782
1730469600,16975.0,16978.75,16926.0,16965.5,69663
1730473200,16965.5,16969.75,16956.5,16958.25,10406
1730480400,16957.75,16963.25,16941.25,16951.75,4394
1730484000,16951.5,16965.25,16930.0,16933.75,5086
1730487600,16934.0,16945.75,16920.25,16942.75,5210
1730491200,16943.0,16963.25,16942.0,16958.0,3695
1730494800,16958.5,16960.5,16952.0,16956.75,1862
1730498400,16956.75,16958.0,16937.25,16946.25,2996
1730502000,16945.75,16956.0,16942.25,16943.75,2414
1730566800,18040.0,18043.75,18003.0,18034.25,6162
1730570400,18034.75,18039.0,18025.5,18033.25,2156
1730574000,18033.25,18040.75,18032.25,18035.75,1527
1730577600,18035.75,18036.25,18030.25,18031.75,1158
1730581200,18031.75,18033.75,18026.75,18027.75,1082
1730584800,18027.5,18033.5,18017.0,18020.0,2136
1730588400,18019.25,18022.0,18015.5,18018.5,1309
1730592000,17984.25,18022.0,17982.0,18020.0,2746
1730595600,18020.0,18032.25,18010.5,18029.75,1993
1730599200,18029.0,18048.5,18011.25,18024.25,4936
1730602800,18024.0,18041.0,17938.75,18011.75,13932
1730606400,18012.25,18051.75,18009.75,18026.75,6842
1730610000,18026.75,18049.5,17987.5,18034.0,4875
1730613600,18034.5,18039.0,17970.25,17981.75,6035
1730617200,17982.0,17983.25,17921.5,17951.5,13623
1730620800,17951.75,18001.25,17898.25,17899.5,56551
1730624400,17899.75,18022.75,17890.5,18001.25,50515
1730628000,18001.0,18018.25,17919.25,17999.75,32513
1730631600,17999.25,18000.5,17946.75,17989.25,21406
1730635200,17990.0,18007.5,17940.5,17974.75,21493
1730638800,17975.5,18025.25,17958.25,18002.25,18998
1730642400,18001.75,18002.25,17947.75,17970.25,23683
1730646000,17970.75,18015.75,17967.5,17999.25,6343
1730653200,18010.5,18048.0,17999.75,18033.0,2007
1730656800,18032.5,18050.75,18029.75,18048.75,997
1730660400,18047.75,18066.0,18035.5,18040.0,2005
1730664000,18040.75,18056.0,18036.5,18045.5,1083
1730667600,18046.5,18052.0,18039.25,18050.75,525
1730671200,18050.25,18060.0,18049.5,18053.5,730
1730674800,18053.25,18073.25,18052.25,18071.5,761
1730678400,18204.25,18212.5,18201.5,18204.0,2395
1730682000,18203.5,18217.0,18191.0,18192.5,5172
1730685600,18192.5,18216.5,18188.0,18200.5,8869
1730689200,18201.0,18211.25,18158.0,18158.25,9773
1730692800,18158.25,18173.75,18145.5,18160.5,10192
1730696400,18160.25,18171.0,18142.0,18165.25,9121
1730700000,18165.25,18172.5,18112.0,18125.0,15931
1730703600,18125.5,18263.5,18088.0,18245.75,61655
1730707200,18246.5,18286.25,18222.75,18260.75,105189
1730710800,18261.0,18265.25,18169.5,18237.5,107535
1730714400,18237.75,18322.5,18236.0,18317.0,69157
1730718000,18317.0,18326.5,18287.75,18308.5,45823
1730721600,18308.5,18444.25,18289.75,18436.5,92757
1730725200,18437.0,18512.75,18433.0,18479.0,70207
1730728800,18479.5,18518.75,18479.5,18482.0,64171
1730732400,18481.75,18495.0,18478.25,18485.5,15396
1730739600,18486.25,18500.75,18477.25,18494.5,2758
1730743200,18494.5,18499.0,18473.0,18490.0,2953
1730746800,18491.0,18498.5,18474.75,18492.25,3837
1730750400,18492.75,18499.5,18482.5,18497.75,2672
1730754000,18497.25,18497.75,18489.25,18493.0,1512
1730757600,18492.75,18500.0,18488.25,18489.0,1435
1730761200,18488.25,18493.5,18484.25,18486.5,1375
1730851200,19088.75,19106.0,19086.75,19105.25,2188
1730854800,19105.5,19113.5,19094.0,19096.25,3564
1730858400,19096.75,19103.75,19082.25,19095.75,5223
1730862000,19095.5,19102.5,19057.5,19064.25,6768
1730865600,19064.25,19076.25,19048.25,19049.0,7626
1730869200,19049.0,19066.0,19037.5,19060.0,7754
1730872800,19060.0,19061.25,19029.5,19052.0,10119
1730876400,19051.75,19068.0,19047.0,19057.25,11326
1730880000,19057.0,19087.5,18994.5,19032.25,94570
1730883600,19032.25,19136.5,19026.0,19134.25,88842
1730887200,19134.0,19137.0,19063.25,19077.5,69861
1730890800,19078.25,19111.0,19074.25,19099.0,36667
1730894400,19098.75,19166.5,19086.5,19164.25,53483
1730898000,19164.5,19232.25,19152.0,19210.25,61311
1730901600,19210.25,19247.5,19187.25,19242.0,65327
1730905200,19242.0,19257.5,19227.0,19247.5,15544
1730912400,19248.0,19259.5,19233.5,19257.5,3161
1730916000,19257.25,19269.75,19252.5,19256.5,2852
1730919600,19256.75,19259.5,19238.0,19245.25,3201
1730923200,19244.25,19266.0,19243.25,19255.25,3073
1730926800,19256.0,19260.0,19252.5,19255.75,1508
1730930400,19255.0,19267.0,19251.5,19266.75,1848
1730934000,19266.75,19267.5,19254.0,19256.75,1322
1730937600,20880.5,20887.5,20867.25,20869.25,2427
1730941200,20869.0,20888.75,20868.0,20881.0,4075
1730944800,20880.5,20887.25,20873.25,20883.25,3895
1730948400,20883.75,20891.75,20876.25,20881.0,4945
1730952000,20881.5,20885.0,20872.75,20882.75,3805
1730955600,20882.75,20884.25,20876.25,20881.25,3274
1730959200,20881.5,20887.0,20879.25,20882.5,3717
1730962800,20882.0,20983.75,20865.75,20892.25,56370
1730966400,20892.0,20918.25,20822.5,20869.5,121197
1730970000,20869.25,20872.0,20600.75,20604.0,172884
1730973600,20604.0,20647.5,20475.75,20480.75,147274
1730977200,20481.5,20539.25,20435.5,20443.5,96481
1730980800,20444.0,20483.5,20385.75,20391.0,72870
1730984400,20390.5,20470.5,20377.25,20468.25,62872
1730988000,20467.75,20494.0,20429.0,20429.75,93387
