time,open,high,low,close,volume
1734086700,21712.75,21721.75,21674.25,21699.25,13779
1734087600,21699.0,21741.5,21693.25,21717.5,11586
1734088500,21718.0,21734.5,21690.25,21696.0,10459
1734089400,21696.0,21703.0,21679.5,21693.5,10513
1734090300,21693.0,21724.5,21681.75,21684.5,11930
1734091200,21684.75,21728.0,21681.25,21719.5,11201
1734092100,21719.25,21744.25,21708.5,21741.5,10257
1734093000,21741.25,21751.5,21729.25,21749.0,7905
1734093900,21749.0,21776.25,21745.0,21773.5,10436
1734094800,21774.0,21785.5,21759.25,21772.0,8992
1734095700,21771.5,21808.0,21770.75,21806.5,9694
1734096600,21806.75,21815.75,21796.0,21802.75,11467
1734097500,21803.5,21807.25,21796.25,21801.5,6799
1734098400,21801.25,21808.0,21797.5,21801.75,6332
1734099300,21801.25,21813.5,21774.5,21811.0,12700
1734100200,21810.75,21824.0,21795.25,21796.25,11585
1734101100,21796.5,21813.0,21788.25,21797.75,21151
1734102000,21797.5,21798.0,21768.75,21769.5,8964
1734102900,21769.75,21775.0,21756.0,21758.25,2287
1734103800,21758.25,21765.25,21751.75,21761.25,1894
1734104700,21761.75,21767.0,21755.5,21760.5,1200
1734282000,21780.25,21792.0,21762.0,21770.0,2142
1734282900,21769.5,21787.25,21763.75,21783.25,1063
1734283800,21783.0,21793.0,21781.5,21792.5,659
1734284700,21793.0,21800.0,21783.25,21789.0,1020
1734285600,21790.0,21799.5,21785.5,21794.25,656
1734286500,21795.0,21808.75,21794.25,21807.0,960
1734287400,21807.0,21808.0,21797.5,21798.75,495
1734288300,21799.75,21807.25,21799.5,21801.25,461
1734289200,21801.0,21810.0,21799.0,21800.5,514
1734290100,21801.0,21801.0,21789.75,21792.25,764
1734291000,21793.0,21798.5,21783.25,21795.25,1009
1734291900,21794.25,21814.25,21792.0,21813.25,681
1734292800,21813.25,21818.5,21808.5,21815.25,701
1734293700,21815.75,21817.75,21810.25,21811.25,483
1734294600,21811.0,21819.0,21811.0,21819.0,427
1734295500,21818.25,21821.75,21814.25,21817.0,462
1734296400,21816.75,21818.0,21813.0,21813.0,319
1734297300,21813.75,21819.0,21807.5,21817.25,577
1734298200,21817.5,21819.75,21811.0,21811.0,387
1734299100,21811.25,21813.0,21803.5,21804.25,467
1734300000,21804.75,21812.25,21803.5,21812.25,424
1734300900,21812.25,21814.5,21807.5,21809.25,299
1734301800,21808.5,21810.5,21803.0,21804.25,298
1734302700,21803.75,21803.75,21796.25,21800.75,419
1734303600,21800.5,21804.25,21798.25,21802.5,283
1734304500,21802.0,21802.5,21787.0,21793.0,730
1734305400,21793.25,21799.25,21784.25,21785.75,781
1734306300,21785.5,21795.75,21784.75,21790.5,477
1734307200,21790.5,21800.75,21790.5,21798.75,431
1734308100,21799.0,21806.25,21797.25,21801.0,430
1734309000,21801.75,21803.5,21795.25,21797.75,408
1734309900,21798.25,21809.25,21798.25,21808.5,278
1734310800,21809.0,21809.75,21801.75,21803.25,562
1734311700,21803.25,21809.25,21799.0,21807.25,395
1734312600,21807.5,21810.5,21792.75,21798.0,491
1734313500,21798.0,21810.75,21797.75,21804.0,366
1734314400,21804.25,21814.0,21800.5,21801.0,982
1734315300,21801.75,21813.25,21795.0,21800.25,889
1734316200,21801.0,21815.0,21800.25,21814.75,955
1734317100,21815.0,21819.0,21808.25,21811.0,704
1734318000,21810.75,21829.25,21806.5,21828.0,973
1734318900,21827.75,21833.75,21820.75,21827.25,937
1734319800,21828.5,21843.0,21824.75,21839.75,785
1734320700,21840.75,21848.5,21839.5,21846.75,617
1734321600,21847.5,21857.0,21847.25,21853.75,1060
1734322500,21852.5,21863.75,21847.5,21862.5,896
1734323400,21861.75,21866.25,21856.75,21861.75,544
1734324300,21861.75,21866.5,21858.25,21862.5,537
1734325200,21862.5,21863.5,21837.75,21840.25,1061
1734326100,21840.5,21852.5,21840.5,21850.5,510
1734327000,21851.0,21854.0,21839.5,21847.0,839
1734327900,21846.25,21864.5,21846.0,21860.75,951
1734328800,21860.5,21878.25,21854.25,21877.5,1232
1734329700,21878.5,21882.25,21870.75,21878.5,1008
1734330600,21878.5,21883.5,21874.25,21877.75,900
1734331500,21878.0,21878.25,21865.0,21874.0,993
1734332400,21874.0,21886.75,21867.0,21885.5,1832
1734333300,21885.75,21906.0,21881.75,21903.0,2081
1734334200,21902.5,21913.5,21897.75,21907.25,2667
1734335100,21907.0,21913.0,21901.0,21910.75,1897
1734336000,21910.75,21912.0,21888.25,21893.75,2676
1734336900,21893.75,21899.75,21880.75,21899.0,3657
1734337800,21899.5,21951.0,21896.0,21915.0,26515
1734338700,21917.75,21972.0,21910.25,21971.25,17063
1734339600,21971.5,21991.75,21965.25,21974.75,15205
1734340500,21974.25,21995.75,21929.25,21995.25,15421
1734341400,21995.25,22024.25,21982.75,22002.0,14218
1734342300,22002.5,22009.75,21984.75,21991.75,8712
1734343200,21991.75,22035.5,21990.5,22027.5,10059
1734344100,22026.25,22048.5,22019.75,22036.0,7927
1734345000,22036.0,22044.5,22004.25,22011.25,8242
1734345900,22011.25,22057.5,22003.25,22055.5,9679
1734346800,22055.75,22062.25,22038.25,22048.0,5771
1734347700,22048.25,22062.5,22046.5,22060.25,3670
1734348600,22060.75,22084.0,22059.0,22077.5,6266
1734349500,22077.0,22087.75,22063.5,22086.0,6612
1734350400,22086.5,22104.75,22080.25,22100.5,6744
1734351300,22100.0,22124.75,22098.5,22120.5,6733
1734352200,22121.0,22125.0,22109.25,22121.75,5713
1734353100,22121.75,22125.0,22107.75,22117.0,4613
1734354000,22117.25,22132.25,22104.75,22130.75,5674
1734354900,22131.0,22141.0,22125.75,22127.5,5249
1734355800,22127.5,22139.75,22119.5,22131.0,4067
1734356700,22130.5,22142.5,22124.0,22124.25,4245
1734357600,22125.0,22151.25,22124.75,22137.75,5465
1734358500,22137.25,22152.5,22135.75,22145.5,5472
1734359400,22145.0,22145.75,22125.5,22131.25,5581
1734360300,22131.25,22131.25,22097.5,22111.0,17690
1734361200,22111.5,22117.75,22100.75,22103.5,5556
1734362100,22103.25,22106.75,22095.5,22100.5,1464
1734363000,22100.25,22110.25,22098.75,22110.25,990
1734363900,22109.75,22113.25,22106.75,22111.75,896
1734368400,22115.0,22118.25,22088.75,22093.25,1091
1734369300,22093.0,22098.75,22080.25,22093.0,860
1734370200,22093.5,22102.0,22090.75,22100.5,331
