time,open,high,low,close,volume
1735177200,22071.75,22076.0,22071.75,22074.5,66
1735177500,22074.75,22076.25,22073.0,22075.0,132
1735177800,22075.25,22083.5,22075.25,22080.5,262
1735178100,22080.75,22082.5,22077.75,22078.75,163
1735178400,22077.25,22078.0,22047.25,22051.75,1166
1735178700,22052.0,22054.5,22036.5,22046.5,799
1735179000,22047.5,22050.75,22043.25,22045.5,335
1735179300,22046.0,22046.0,22019.25,22024.25,1112
1735179600,22022.5,22022.5,21989.25,21991.75,1320
1735179900,21991.75,22002.25,21984.75,21998.0,1061
1735180200,21997.5,22001.25,21957.75,21998.75,2254
1735180500,21998.5,22005.0,21988.75,22002.75,614
1735180800,22001.75,22009.5,21992.5,21993.75,517
1735181100,21992.75,21997.75,21981.0,21996.0,580
1735181400,21996.75,21997.25,21984.25,21986.0,421
1735181700,21985.25,21988.75,21968.75,21983.0,837
1735182000,21983.5,21994.0,21963.5,21964.5,1264
1735182300,21963.75,21984.0,21960.25,21976.0,776
1735182600,21976.5,21980.75,21943.5,21956.25,1517
1735182900,21954.75,21974.0,21942.0,21943.5,1664
1735183200,21943.5,21954.75,21942.0,21946.5,629
1735183500,21946.25,21959.5,21941.25,21957.0,686
1735183800,21957.5,21982.25,21956.25,21973.75,1205
1735184100,21974.25,21981.25,21961.0,21980.0,646
1735184400,21979.25,21980.0,21970.0,21978.25,328
1735184700,21978.0,21980.0,21969.25,21970.0,262
1735185000,21970.0,21973.25,21922.0,21923.75,2069
1735185300,21923.75,21944.75,21923.75,21933.25,975
1735185600,21931.5,21935.0,21902.5,21905.25,1446
1735185900,21905.75,21918.0,21894.25,21905.25,1223
1735186200,21905.5,21910.0,21898.25,21906.75,877
1735186500,21907.5,21930.5,21907.5,21928.75,808
1735186800,21928.5,21928.5,21910.0,21915.5,405
1735187100,21916.0,21926.5,21912.75,21925.75,286
1735187400,21925.5,21928.5,21918.75,21928.5,358
1735187700,21928.5,21938.25,21925.75,21936.0,467
